slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,plus_minus
vanvlfr01,Fred VanVleet,TORONTO RAPTORS,HOME,CLEVELAND CAVALIERS,WIN,1441,8,11,6,8,0,0,0,4,4,1,0,0,2,21.7,28.0
balllo01,Lonzo Ball,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,2156,7,11,4,7,0,0,4,6,6,4,0,5,1,20.5,17.0
willilo02,Lou Williams,LOS ANGELES CLIPPERS,AWAY,SACRAMENTO KINGS,WIN,2079,10,24,5,12,5,5,0,0,6,2,1,3,4,19.5,0.0
koufoko01,Kosta Koufos,SACRAMENTO KINGS,HOME,LOS ANGELES CLIPPERS,LOSS,1494,7,8,0,0,0,0,4,10,1,2,1,1,0,19.4,-4.0
jamesle01,LeBron James,CLEVELAND CAVALIERS,AWAY,TORONTO RAPTORS,LOSS,1934,9,16,0,1,8,10,0,3,1,1,2,2,1,19.2,-22.0
morrima03,Marcus Morris,BOSTON CELTICS,AWAY,PHILADELPHIA 76ERS,WIN,1441,7,13,3,7,2,2,4,4,2,1,0,0,0,19.1,1.0
harremo01,Montrezl Harrell,LOS ANGELES CLIPPERS,AWAY,SACRAMENTO KINGS,WIN,1624,11,12,0,0,3,9,1,5,0,1,0,2,4,18.2,-2.0
redicjj01,JJ Redick,PHILADELPHIA 76ERS,HOME,BOSTON CELTICS,LOSS,1805,7,12,5,9,3,3,0,7,3,0,1,3,1,17.9,-6.0
ingrabr01,Brandon Ingram,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,2211,11,21,2,5,2,5,0,3,3,1,0,1,0,17.5,9.0
siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,CLEVELAND CAVALIERS,WIN,1410,7,10,0,3,2,3,2,6,4,1,0,0,3,17.2,24.0
bogdabo01,Bogdan Bogdanović,SACRAMENTO KINGS,HOME,LOS ANGELES CLIPPERS,LOSS,1854,7,11,4,6,4,4,1,3,2,0,0,1,5,17.1,2.0
brownja02,Jaylen Brown,BOSTON CELTICS,AWAY,PHILADELPHIA 76ERS,WIN,1904,8,15,2,4,3,5,3,1,2,3,0,2,2,16.9,34.0
murrade01,Dejounte Murray,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,1584,7,14,0,0,0,0,1,10,5,3,1,1,0,16.9,8.0
griffbl01,Blake Griffin,LOS ANGELES CLIPPERS,AWAY,SACRAMENTO KINGS,WIN,1973,5,14,2,7,6,6,4,8,6,1,0,4,1,16.2,-3.0
nancela02,Larry Nance Jr.,LOS ANGELES LAKERS,HOME,SAN ANTONIO SPURS,WIN,1826,6,9,0,0,2,2,5,5,2,2,1,2,4,15.6,29.0
hillge01,George Hill,SACRAMENTO KINGS,HOME,LOS ANGELES CLIPPERS,LOSS,2113,5,13,1,6,10,13,1,2,3,2,1,2,4,15.2,7.0
horfoal01,Al Horford,BOSTON CELTICS,AWAY,PHILADELPHIA 76ERS,WIN,2093,5,10,1,3,2,2,0,8,7,0,1,1,1,14.6,32.0
valanjo01,Jonas Valančiūnas,TORONTO RAPTORS,HOME,CLEVELAND CAVALIERS,WIN,1118,6,9,0,1,3,4,6,12,1,0,0,3,4,14.6,7.0
mccontj01,T.J. McConnell,PHILADELPHIA 76ERS,HOME,BOSTON CELTICS,LOSS,1588,6,11,0,0,0,0,0,4,5,3,0,1,0,13.4,0.0
simmobe01,Ben Simmons,PHILADELPHIA 76ERS,HOME,BOSTON CELTICS,LOSS,1712,8,12,0,0,0,0,0,2,3,2,2,3,2,13.1,-17.0
milescj01,C.J. Miles,TORONTO RAPTORS,HOME,CLEVELAND CAVALIERS,WIN,1121,6,12,4,7,0,0,2,3,2,0,0,0,2,12.9,8.0
forbebr01,Bryn Forbes,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,2233,7,12,4,7,0,2,0,1,0,2,0,1,1,12.5,-13.0
derozde01,DeMar DeRozan,TORONTO RAPTORS,HOME,CLEVELAND CAVALIERS,WIN,1737,5,13,3,5,0,0,2,1,8,0,0,0,2,12.4,15.0
poeltja01,Jakob Poeltl,TORONTO RAPTORS,HOME,CLEVELAND CAVALIERS,WIN,1532,5,8,0,0,2,3,4,8,0,0,3,2,3,12.1,29.0
aldrila01,LaMarcus Aldridge,SAN ANTONIO SPURS,AWAY,LOS ANGELES LAKERS,LOSS,2115,6,15,1,1,7,8,3,1,1,0,1,3,1,11.9,4.0
jordade01,DeAndre Jordan,LOS ANGELES CLIPPERS,AWAY,SACRAMENTO KINGS,WIN,654,4,4,0,0,0,0,2,5,2,0,0,0,0,11.1,13.0
saricda01,Dario Šarić,PHILADELPHIA 76ERS,HOME,BOSTON CELTICS,LOSS,2015,4,11,1,5,5,5,2,2,3,2,0,2,4,10.4,-10.0
irvinky01,Kyrie Irving,BOSTON CELTICS,AWAY,PHILADELPHIA 76ERS,WIN,1886,7,20,3,10,3,3,1,5,7,0,0,5,2,10.1,22.0
tatumja01,Jayson Tatum,BOSTON CELTICS,AWAY,PHILADELPHIA 76ERS,WIN,1462,7,13,1,3,1,2,1,3,2,0,0,1,3,10.1,-8.0
thomptr01,Tristan Thompson,CLEVELAND CAVALIERS,AWAY,TORONTO RAPTORS,LOSS,1364,3,6,0,0,2,4,6,2,1,0,1,0,1,10.0,-18.0
