slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,plus_minus
mitchdo01,Donovan Mitchell,UTAH JAZZ,AWAY,PHOENIX SUNS,WIN,1985,14,19,7,9,5,5,1,4,6,2,0,2,0,38.4,36.0
walkeke02,Kemba Walker,CHARLOTTE HORNETS,HOME,INDIANA PACERS,WIN,2512,11,22,5,12,14,14,1,2,9,0,0,4,1,33.2,8.0
lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,TORONTO RAPTORS,LOSS,2196,11,18,3,7,7,8,0,3,10,0,1,2,1,29.6,-17.0
oladivi01,Victor Oladipo,INDIANA PACERS,AWAY,CHARLOTTE HORNETS,LOSS,2234,11,21,3,4,10,11,1,4,2,2,1,1,1,28.9,0.0
princta02,Taurean Prince,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,1843,9,17,5,9,8,8,1,7,2,3,0,2,1,27.5,-17.0
roziete01,Terry Rozier,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,2161,11,18,6,8,3,4,3,4,2,2,0,2,0,27.1,32.0
derozde01,DeMar DeRozan,TORONTO RAPTORS,HOME,PORTLAND TRAIL BLAZERS,WIN,1824,11,22,6,10,7,8,1,1,3,1,0,1,1,26.3,24.0
batumni01,Nicolas Batum,CHARLOTTE HORNETS,HOME,INDIANA PACERS,WIN,2079,11,18,7,11,2,2,1,8,2,0,0,1,2,25.5,1.0
duranke01,Kevin Durant,GOLDEN STATE WARRIORS,AWAY,SACRAMENTO KINGS,WIN,2205,12,17,6,7,3,3,0,4,6,0,0,5,2,25.5,4.0
davisan02,Anthony Davis,NEW ORLEANS PELICANS,AWAY,OKLAHOMA CITY THUNDER,WIN,2264,17,34,3,6,6,8,0,10,0,3,1,5,4,25.3,12.0
tatumja01,Jayson Tatum,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1894,11,19,0,1,5,5,0,4,3,4,0,0,4,23.8,29.0
antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,HOME,NEW YORK KNICKS,WIN,2237,10,21,1,3,8,12,0,11,2,3,2,2,2,23.0,3.0
simmobe01,Ben Simmons,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,2108,8,13,0,0,4,4,2,4,5,2,1,0,1,22.5,11.0
dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,HOME,LOS ANGELES LAKERS,LOSS,1929,9,19,2,6,3,5,1,6,9,0,0,0,0,21.3,3.0
adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,HOME,NEW ORLEANS PELICANS,LOSS,2229,8,13,0,0,7,10,7,5,0,0,2,2,2,20.9,-5.0
nurkiju01,Jusuf Nurkić,PORTLAND TRAIL BLAZERS,AWAY,TORONTO RAPTORS,LOSS,1510,8,11,0,0,4,5,0,7,3,2,0,1,3,19.1,0.0
rubiori01,Ricky Rubio,UTAH JAZZ,AWAY,PHOENIX SUNS,WIN,1579,5,9,2,2,2,2,0,6,9,2,0,0,4,18.2,39.0
allenja01,Jarrett Allen,BROOKLYN NETS,HOME,LOS ANGELES LAKERS,LOSS,1455,8,11,0,0,4,6,2,3,0,2,1,0,5,17.7,6.0
hartjo01,Josh Hart,LOS ANGELES LAKERS,AWAY,BROOKLYN NETS,WIN,2088,5,8,3,6,2,4,3,11,2,1,0,0,2,17.6,0.0
adebaba01,Bam Adebayo,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,1751,5,9,0,0,5,10,5,8,6,0,0,0,4,17.2,9.0
mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,AWAY,OKLAHOMA CITY THUNDER,WIN,1923,10,14,4,4,2,2,0,4,1,1,0,4,5,17.1,22.0
horfoal01,Al Horford,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1734,7,13,1,1,2,2,1,5,7,1,1,1,4,16.9,0.0
turnemy01,Myles Turner,INDIANA PACERS,AWAY,CHARLOTTE HORNETS,LOSS,1912,8,14,1,4,2,2,3,8,2,1,3,3,4,16.8,1.0
thompkl01,Klay Thompson,GOLDEN STATE WARRIORS,AWAY,SACRAMENTO KINGS,WIN,2119,8,12,4,8,0,1,0,6,3,0,0,1,2,16.5,15.0
bendedr01,Dragan Bender,PHOENIX SUNS,HOME,UTAH JAZZ,LOSS,1707,5,10,4,8,2,2,1,8,5,0,1,2,2,15.5,-11.0
saricda01,Dario Šarić,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1983,7,13,3,7,0,0,3,7,4,2,0,3,3,15.5,5.0
curryst01,Stephen Curry,GOLDEN STATE WARRIORS,AWAY,SACRAMENTO KINGS,WIN,2135,7,17,3,10,6,6,1,4,6,2,0,6,3,14.8,14.0
baynear01,Aron Baynes,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1416,4,5,0,0,3,3,0,8,5,0,0,0,1,14.6,27.0
mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,AWAY,TORONTO RAPTORS,LOSS,2039,9,16,1,6,2,4,1,1,2,0,1,1,1,14.3,-10.0
olynyke01,Kelly Olynyk,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,1518,6,10,2,6,5,8,3,3,1,0,1,3,1,14.2,11.0
valanjo01,Jonas Valančiūnas,TORONTO RAPTORS,HOME,PORTLAND TRAIL BLAZERS,WIN,1450,7,15,2,4,2,2,4,4,2,0,1,1,3,14.2,11.0
ingrabr01,Brandon Ingram,LOS ANGELES LAKERS,AWAY,BROOKLYN NETS,WIN,2208,5,14,0,1,6,8,1,7,10,0,0,2,3,14.0,1.0
bogdabo01,Bogdan Bogdanović,SACRAMENTO KINGS,HOME,GOLDEN STATE WARRIORS,LOSS,1713,4,9,4,7,0,0,0,3,6,3,0,1,2,13.6,-10.0
lowryky01,Kyle Lowry,TORONTO RAPTORS,HOME,PORTLAND TRAIL BLAZERS,WIN,1548,5,13,2,6,3,4,3,1,5,1,0,0,2,13.6,5.0
grantje01,Jerami Grant,OKLAHOMA CITY THUNDER,HOME,NEW ORLEANS PELICANS,LOSS,1403,6,7,0,0,0,0,3,9,1,0,0,0,4,13.4,-19.0
jackja01,Jarrett Jack,NEW YORK KNICKS,AWAY,MILWAUKEE BUCKS,LOSS,1893,3,8,1,3,4,4,3,4,7,2,0,3,1,13.4,2.0
lambje01,Jeremy Lamb,CHARLOTTE HORNETS,HOME,INDIANA PACERS,WIN,1313,5,9,1,4,3,3,2,1,2,1,0,0,1,13.4,3.0
caulewi01,Willie Cauley-Stein,SACRAMENTO KINGS,HOME,GOLDEN STATE WARRIORS,LOSS,2093,6,11,0,0,1,2,2,4,3,2,1,1,1,13.3,-14.0
inglejo01,Joe Ingles,UTAH JAZZ,AWAY,PHOENIX SUNS,WIN,1603,6,9,4,6,0,0,1,0,2,0,0,1,0,13.2,33.0
randoza01,Zach Randolph,SACRAMENTO KINGS,HOME,GOLDEN STATE WARRIORS,LOSS,1706,8,15,1,4,1,1,2,5,2,2,0,3,2,13.2,-4.0
kanteen01,Enes Freedom,NEW YORK KNICKS,AWAY,MILWAUKEE BUCKS,LOSS,1907,8,13,0,0,1,2,8,10,2,0,0,6,4,13.1,6.0
kaminfr01,Frank Kaminsky,CHARLOTTE HORNETS,HOME,INDIANA PACERS,WIN,1785,4,8,2,5,5,7,1,5,5,0,0,3,0,12.9,10.0
