slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,plus_minus
curryst01,Stephen Curry,GOLDEN STATE WARRIORS,AWAY,BROOKLYN NETS,WIN,1959,14,24,4,10,7,8,3,8,7,3,0,7,6,30.4,4.0
derozde01,DeMar DeRozan,TORONTO RAPTORS,HOME,WASHINGTON WIZARDS,WIN,2136,15,26,2,6,1,1,2,6,6,2,1,2,3,27.7,4.0
turnemy01,Myles Turner,INDIANA PACERS,AWAY,MIAMI HEAT,WIN,1912,11,14,2,3,1,1,1,6,4,1,4,2,2,25.9,30.0
butleji01,Jimmy Butler,MINNESOTA TIMBERWOLVES,HOME,DETROIT PISTONS,LOSS,2499,10,15,2,5,4,6,1,9,4,5,0,5,1,24.5,8.0
warretj01,T.J. Warren,PHOENIX SUNS,HOME,CHICAGO BULLS,WIN,2003,13,20,0,2,1,2,4,3,1,1,2,1,2,22.8,12.0
bogdabo02,Bojan Bogdanović,INDIANA PACERS,AWAY,MIAMI HEAT,WIN,2088,9,14,6,10,2,2,0,3,2,1,0,1,1,21.7,18.0
thompkl01,Klay Thompson,GOLDEN STATE WARRIORS,AWAY,BROOKLYN NETS,WIN,2001,10,17,1,1,2,2,1,9,1,2,1,2,1,19.5,11.0
drumman01,Andre Drummond,DETROIT PISTONS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1997,8,15,0,0,4,5,9,7,4,1,2,6,3,18.7,-5.0
markkla01,Lauri Markkanen,CHICAGO BULLS,AWAY,PHOENIX SUNS,LOSS,2019,10,19,4,10,2,3,2,11,2,0,0,3,3,18.2,-2.0
lopezbr01,Brook Lopez,LOS ANGELES LAKERS,HOME,DENVER NUGGETS,WIN,1344,9,14,3,5,0,0,2,1,4,0,2,1,4,18.1,8.0
gortama01,Marcin Gortat,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,2129,6,11,0,0,0,0,4,8,7,1,0,0,0,17.8,-3.0
ellinwa01,Wayne Ellington,MIAMI HEAT,HOME,INDIANA PACERS,LOSS,1489,7,12,7,12,0,0,1,1,0,1,0,0,0,17.4,-2.0
randlju01,Julius Randle,LOS ANGELES LAKERS,HOME,DENVER NUGGETS,WIN,1904,11,18,1,3,1,2,0,7,5,0,0,2,4,17.4,27.0
wiggian01,Andrew Wiggins,MINNESOTA TIMBERWOLVES,HOME,DETROIT PISTONS,LOSS,2505,11,18,0,4,2,4,0,2,1,2,3,3,1,17.0,3.0
dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,HOME,GOLDEN STATE WARRIORS,LOSS,1868,4,13,2,8,11,13,0,2,8,1,1,2,5,16.6,7.0
balllo01,Lonzo Ball,LOS ANGELES LAKERS,HOME,DENVER NUGGETS,WIN,2394,5,13,1,4,0,0,3,13,11,0,2,2,4,15.4,29.0
crabbal01,Allen Crabbe,BROOKLYN NETS,HOME,GOLDEN STATE WARRIORS,LOSS,2061,9,19,6,11,1,2,2,5,2,0,0,3,2,15.4,2.0
caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,HOME,DENVER NUGGETS,WIN,2127,6,13,3,9,0,0,1,4,3,4,1,1,3,14.8,-2.0
youngth01,Thaddeus Young,INDIANA PACERS,AWAY,MIAMI HEAT,WIN,1507,6,10,0,1,0,0,2,4,3,3,0,0,1,14.7,27.0
harrito02,Tobias Harris,DETROIT PISTONS,AWAY,MINNESOTA TIMBERWOLVES,WIN,2240,6,16,2,7,4,5,1,8,1,2,0,0,0,14.6,-6.0
harriga01,Gary Harris,DENVER NUGGETS,AWAY,LOS ANGELES LAKERS,LOSS,1957,7,13,4,6,2,2,2,1,0,0,1,2,0,14.1,-7.0
whiteha01,Hassan Whiteside,MIAMI HEAT,HOME,INDIANA PACERS,LOSS,1344,6,9,0,0,3,4,1,6,0,0,2,1,0,13.6,-11.0
lenal01,Alex Len,PHOENIX SUNS,HOME,CHICAGO BULLS,WIN,1541,4,5,0,0,2,2,3,5,2,0,1,0,1,13.4,6.0
bealbr01,Bradley Beal,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,2202,11,23,5,9,0,0,1,3,1,0,1,5,0,13.3,-3.0
collida01,Darren Collison,INDIANA PACERS,AWAY,MIAMI HEAT,WIN,1897,5,9,0,1,2,2,0,2,10,0,0,2,0,13.3,22.0
josepco01,Cory Joseph,INDIANA PACERS,AWAY,MIAMI HEAT,WIN,1727,5,7,1,2,0,0,0,3,5,2,0,1,1,13.1,8.0
townska01,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,HOME,DETROIT PISTONS,LOSS,2299,6,13,2,4,2,2,1,8,3,0,0,1,1,13.1,4.0
lopezro01,Robin Lopez,CHICAGO BULLS,AWAY,PHOENIX SUNS,LOSS,1854,6,11,0,0,4,6,6,4,0,0,0,1,4,12.7,3.0
dunnkr01,Kris Dunn,CHICAGO BULLS,AWAY,PHOENIX SUNS,LOSS,1635,8,16,1,2,0,0,1,5,6,2,0,4,3,12.2,7.0
leverca01,Caris LeVert,BROOKLYN NETS,HOME,GOLDEN STATE WARRIORS,LOSS,1292,5,11,2,4,1,3,0,4,4,2,0,0,1,12.1,-11.0
richajo01,Josh Richardson,MIAMI HEAT,HOME,INDIANA PACERS,LOSS,1796,7,13,1,5,0,0,0,1,2,2,0,0,1,12.0,-19.0
holliro01,Rondae Hollis-Jefferson,BROOKLYN NETS,HOME,GOLDEN STATE WARRIORS,LOSS,1873,5,14,1,3,5,6,2,10,5,1,0,4,2,11.9,10.0
kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,HOME,DENVER NUGGETS,WIN,1540,7,11,3,4,0,2,1,2,3,1,0,3,2,11.9,1.0
carrode01,DeMarre Carroll,BROOKLYN NETS,HOME,GOLDEN STATE WARRIORS,LOSS,2025,4,10,3,7,4,7,4,7,3,0,0,2,4,11.8,-4.0
chandwi01,Wilson Chandler,DENVER NUGGETS,AWAY,LOS ANGELES LAKERS,LOSS,1592,5,10,3,7,4,4,0,4,1,1,1,3,2,11.8,-14.0
jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1766,7,11,1,2,1,2,0,2,8,0,0,4,3,11.7,-11.0
danietr01,Troy Daniels,PHOENIX SUNS,HOME,CHICAGO BULLS,WIN,1091,5,9,4,7,0,0,1,3,2,0,0,1,1,11.3,11.0
casspom01,Omri Casspi,GOLDEN STATE WARRIORS,AWAY,BROOKLYN NETS,WIN,1360,6,10,0,0,0,0,1,7,1,0,2,0,3,11.1,4.0
jamesmi02,Mike James,PHOENIX SUNS,HOME,CHICAGO BULLS,WIN,1569,6,12,0,4,3,3,0,3,5,1,0,3,1,11.0,3.0
mudiaem01,Emmanuel Mudiay,DENVER NUGGETS,AWAY,LOS ANGELES LAKERS,LOSS,1517,2,9,2,4,4,4,1,1,7,3,0,2,1,11.0,-8.0
sabondo01,Domantas Sabonis,INDIANA PACERS,AWAY,MIAMI HEAT,WIN,1122,4,7,0,0,0,0,3,7,2,0,1,0,0,11.0,-2.0
bookede01,Devin Booker,PHOENIX SUNS,HOME,CHICAGO BULLS,WIN,1921,5,15,2,8,3,3,0,1,6,2,0,2,1,10.6,-3.0
bradlav01,Avery Bradley,DETROIT PISTONS,AWAY,MINNESOTA TIMBERWOLVES,WIN,2047,8,14,2,3,0,1,0,1,1,3,0,3,4,10.4,-3.0
