slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,plus_minus
antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,AWAY,CLEVELAND CAVALIERS,LOSS,2316,13,20,0,2,11,11,3,8,5,1,0,2,4,33.6,-1.0
jamesle01,LeBron James,CLEVELAND CAVALIERS,HOME,MILWAUKEE BUCKS,WIN,2401,16,29,3,7,5,8,5,7,10,2,1,6,2,33.4,4.0
olynyke01,Kelly Olynyk,MIAMI HEAT,HOME,DENVER NUGGETS,WIN,2467,11,16,4,6,4,5,1,7,6,1,4,2,3,30.4,18.0
johnsja01,James Johnson,MIAMI HEAT,HOME,DENVER NUGGETS,WIN,2775,13,17,4,6,1,3,0,11,6,1,1,1,4,30.1,13.0
aldrila01,LaMarcus Aldridge,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,2086,13,22,0,0,7,7,2,10,1,1,2,1,2,28.5,32.0
jokicni01,Nikola Jokić,DENVER NUGGETS,AWAY,MIAMI HEAT,LOSS,2849,12,22,4,5,6,6,5,10,3,1,0,5,5,26.0,1.0
griffbl01,Blake Griffin,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,WIN,2166,9,18,3,5,5,6,1,8,7,0,1,1,0,24.3,14.0
middlkh01,Khris Middleton,MILWAUKEE BUCKS,AWAY,CLEVELAND CAVALIERS,LOSS,2261,11,16,5,9,3,3,1,4,2,2,1,3,5,24.2,-2.0
simmobe01,Ben Simmons,PHILADELPHIA 76ERS,HOME,CHARLOTTE HORNETS,WIN,1981,4,9,0,0,3,4,3,9,15,3,0,0,0,24.2,30.0
walkeke02,Kemba Walker,CHARLOTTE HORNETS,AWAY,PHILADELPHIA 76ERS,LOSS,2396,8,19,1,9,7,7,1,7,6,3,1,3,0,21.6,-11.0
crabbal01,Allen Crabbe,BROOKLYN NETS,HOME,MEMPHIS GRIZZLIES,WIN,1626,7,10,4,7,4,4,0,3,2,0,1,0,0,20.8,9.0
lopezbr01,Brook Lopez,LOS ANGELES LAKERS,AWAY,INDIANA PACERS,LOSS,2221,10,15,1,3,2,4,4,4,3,0,2,2,1,20.8,-8.0
chandwi01,Wilson Chandler,DENVER NUGGETS,AWAY,MIAMI HEAT,LOSS,2845,11,16,3,7,1,2,1,4,0,2,1,1,5,20.4,-16.0
kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,AWAY,INDIANA PACERS,LOSS,2212,10,18,3,10,4,5,2,6,1,0,0,1,2,20.1,-6.0
youngth01,Thaddeus Young,INDIANA PACERS,HOME,LOS ANGELES LAKERS,WIN,2185,9,12,0,1,0,0,2,7,4,1,2,2,1,19.5,13.0
collida01,Darren Collison,INDIANA PACERS,HOME,LOS ANGELES LAKERS,WIN,1966,5,10,2,4,3,3,1,3,8,1,1,0,0,18.9,10.0
greenja01,JaMychal Green,MEMPHIS GRIZZLIES,AWAY,BROOKLYN NETS,LOSS,1754,7,8,0,1,0,1,4,12,3,3,1,3,3,18.8,-3.0
turnemy01,Myles Turner,INDIANA PACERS,HOME,LOS ANGELES LAKERS,WIN,1800,9,15,1,1,2,2,2,5,3,0,2,1,3,18.3,16.0
bartowi01,Will Barton,DENVER NUGGETS,AWAY,MIAMI HEAT,LOSS,2754,8,21,3,10,3,3,1,3,3,4,2,0,4,18.0,-7.0
holliro01,Rondae Hollis-Jefferson,BROOKLYN NETS,HOME,MEMPHIS GRIZZLIES,WIN,2243,4,9,0,0,8,13,5,7,3,1,1,0,3,17.5,8.0
smithis01,Ish Smith,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,WIN,2048,7,10,2,3,2,2,0,4,2,2,1,1,2,17.3,13.0
embiijo01,Joel Embiid,PHILADELPHIA 76ERS,HOME,CHARLOTTE HORNETS,WIN,1866,10,17,4,6,1,2,4,16,2,0,3,9,4,17.2,-9.0
richajo01,Josh Richardson,MIAMI HEAT,HOME,DENVER NUGGETS,WIN,2473,6,13,2,4,3,3,1,4,5,1,4,1,4,16.9,4.0
portibo01,Bobby Portis,CHICAGO BULLS,AWAY,NEW YORK KNICKS,LOSS,1502,6,11,1,2,3,6,3,4,4,1,0,0,1,16.2,3.0
randlju01,Julius Randle,LOS ANGELES LAKERS,AWAY,INDIANA PACERS,LOSS,2067,9,19,0,0,3,5,6,3,3,1,0,1,4,16.1,-12.0
loveke01,Kevin Love,CLEVELAND CAVALIERS,HOME,MILWAUKEE BUCKS,WIN,1481,5,13,4,9,4,4,2,5,4,0,2,2,0,16.0,-2.0
